timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-20T00:31:12,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.713303,191.60,162.5,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T00:32:01,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.713303,103.60,308.9,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T00:32:34,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.000000,165.47,189.7,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T00:33:02,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.000000,108.02,296.2,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T00:41:09,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.033637,175.89,181.9,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T00:49:46,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.032999,109.06,293.4,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T00:52:07,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.346918,174.53,183.2,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109484547,67100163,,88b061b
2026-02-20T00:55:55,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.346918,107.80,296.8,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109484547,67100163
2026-02-20T00:57:30,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.525718,173.23,184.4,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T00:59:13,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.526268,107.48,297.7,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T00:59:52,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,173.85,177.0,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T01:00:17,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,102.59,311.9,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T01:01:18,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.200544,179.08,178.2,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483009,67098625,,88b061b
2026-02-20T01:01:57,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.199998,106.95,299.2,700.7,700.7,700.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483009,67098625
2026-02-20T01:04:07,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.062989,160.43,197.0,2003.6,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T01:04:45,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.062989,115.67,276.6,699.8,699.8,699.8,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T01:06:20,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.721330,158.45,196.5,2003.6,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T01:06:51,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.720183,103.63,308.8,700.7,700.7,700.7,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T01:07:53,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.000000,160.49,195.6,2003.6,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T01:08:21,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.000000,104.31,306.8,700.7,700.7,700.7,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394
2026-02-20T01:20:00,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.333574,166.04,192.6,2003.6,10406.7,10406.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T01:23:45,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.005454,209.23,151.1,2098.0,2098.0,2098.0,0.6364,84934656,54051840,0.7179,109483778,78600962,,88b061b
2026-02-20T01:24:21,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.005454,134.98,237.1,742.9,742.9,742.9,2098.0,2098.0,0.6364,84934656,54051840,0.7179,109483778,78600962
2026-02-20T01:35:21,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.533877,205.21,154.0,2439.0,2439.0,2439.0,1.2722,84934656,108057600,1.2112,109483778,132606722,,88b061b
2026-02-20T01:39:19,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.012455,186.82,169.2,2175.3,2175.3,2175.3,0.7544,84934656,64078848,0.8095,109483778,88627970,,88b061b
2026-02-20T01:39:58,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.015561,144.90,220.8,788.7,788.7,788.7,2175.3,2175.3,0.7544,84934656,64078848,0.8095,109483778,88627970
2026-02-20T01:44:20,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.485719,209.54,150.8,2423.9,2423.9,2423.9,1.2045,84934656,102306816,1.1587,109483778,126855938,,88b061b
2026-02-20T01:45:54,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.029513,196.45,160.9,2223.3,2223.3,2223.3,0.8556,84934656,72668160,0.8880,109483778,97217282,,88b061b
2026-02-20T01:52:07,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.043804,164.65,192.0,2037.1,2037.1,2037.1,0.4962,84934656,42144768,0.6092,109483778,66693890,,88b061b
2026-02-20T01:54:15,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.023508,172.62,183.1,2058.8,2058.8,2058.8,0.5309,84934656,45093888,0.6361,109483778,69643010,,88b061b
2026-02-20T01:54:47,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.018781,98.03,326.4,709.2,709.2,709.2,2058.8,2058.8,0.5309,84934656,45093888,0.6361,109483778,69643010
2026-02-20T01:56:01,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.026364,184.87,171.0,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T01:56:33,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.026364,91.32,350.4,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T02:02:56,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.016169,160.12,197.4,2046.3,2046.3,2046.3,0.5101,84934656,43324416,0.6199,109483778,67873538,,88b061b
2026-02-20T02:03:55,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.016169,182.76,172.9,2046.3,2046.3,2046.3,0.5101,84934656,43324416,0.6199,109483778,67873538,,88b061b
2026-02-20T02:04:28,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,-0.014630,97.68,327.6,700.9,700.9,700.9,2046.3,2046.3,0.5101,84934656,43324416,0.6199,109483778,67873538
2026-02-20T02:05:54,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.002176,161.07,196.2,2055.4,2055.4,2055.4,0.5240,84934656,44504064,0.6307,109483778,69053186,,88b061b
2026-02-20T02:07:29,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.018367,172.62,183.1,2053.5,2053.5,2053.5,0.5231,84934656,44430336,0.6300,109483778,68979458,,88b061b

##下面是flashsvd vs naive （eisum）的结果 rank_attn=48 rank_ffn=256 rank_wo=208 budget=0.527 param_ratio=0.6334
2026-02-20T02:10:35,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.533877,115.86,272.8,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T02:11:18,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.924312,122.45,254.3,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T02:11:51,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.913495,112.44,279.1,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T02:17:50,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.878181,126.20,253.5,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T02:26:37,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.845848,127.23,251.3,987.2,987.2,987.2,1.0000,109484547,109484547,1.0000,109484547,109484547,,88b061b
2026-02-20T02:28:36,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.915431,123.91,257.8,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T02:29:28,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.725632,113.07,272.2,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T02:30:07,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.880462,131.16,243.3,987.2,987.2,987.2,1.0000,109483009,109483009,1.0000,109483009,109483009,,88b061b
2026-02-20T02:31:16,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.026364,183.06,172.7,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T02:31:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.026364,105.61,303.0,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T02:32:18,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.717890,159.71,195.0,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T02:32:47,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.715596,90.41,353.9,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T02:33:17,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.000000,175.78,178.5,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T02:33:43,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.000000,94.89,337.2,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T02:45:51,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.171670,174.42,183.4,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T02:52:18,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.170250,94.96,337.0,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T02:55:12,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.373510,170.94,187.0,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109484547,69348867,,88b061b
2026-02-20T02:57:01,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.372491,95.15,336.3,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-20T02:58:48,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.546403,167.58,190.6,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:03:45,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.546769,92.94,344.3,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:04:36,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,158.55,194.1,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:05:00,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,103.58,308.9,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:05:42,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.352223,172.45,185.1,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483009,69347329,,88b061b
2026-02-20T03:06:17,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.351880,92.95,344.3,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-20T03:07:24,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.144358,157.53,200.6,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:07:57,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.144358,98.39,325.2,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:08:51,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.777523,154.86,201.1,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:09:20,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.776376,89.69,356.8,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:11:53,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.371968,156.34,200.7,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:12:22,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.368564,92.96,344.2,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:22:17,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.680015,167.80,190.6,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:32:27,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.679780,95.82,334.0,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:38:02,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.522262,168.98,189.2,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,88b061b
2026-02-20T03:39:55,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.521549,105.74,302.6,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-20T03:43:19,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.573311,167.47,190.8,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:46:15,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.572945,109.99,290.9,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:47:56,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.584838,175.54,175.3,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:48:21,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.581227,103.93,307.9,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:49:07,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.693440,158.82,200.9,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,88b061b
2026-02-20T03:49:43,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.692584,111.02,288.2,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-20T03:50:44,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.015667,161.76,195.4,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:51:18,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.015667,91.77,348.7,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T03:52:04,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.855505,159.28,195.5,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:52:33,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.856651,89.93,355.8,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
