timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,notes,git_commit
2026-02-12T12:53:52,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,256,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.886468,148.47,215.5,407.7,1528.7,1528.7,0.5000,,b1b5138
2026-02-12T12:54:20,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,512,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.919725,162.53,196.9,707.6,1528.7,1528.7,1.0000,,b1b5138
2026-02-12T12:55:06,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,512,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.919725,358.84,89.2,527.6,1528.7,1528.7,1.0000,,b1b5138
2026-02-12T13:25:37,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.1,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.509174,141.63,225.9,1055.1,3708.7,3708.7,0.1019,,b1b5138
2026-02-12T13:29:57,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.1,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.525229,107.02,299.0,968.3,3708.7,3708.7,0.1019,,b1b5138
2026-02-12T13:33:41,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.2,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.506881,129.69,246.7,1084.9,3708.7,3708.7,0.1965,,b1b5138
2026-02-12T13:38:05,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.2,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.526376,151.62,211.1,1014.7,3708.7,3708.7,0.1965,,b1b5138
2026-02-12T13:42:32,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.3,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.561927,159.70,200.4,1098.0,3708.7,3708.7,0.2963,,b1b5138
2026-02-12T13:46:59,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.3,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.561927,169.83,188.4,1028.8,3708.7,3708.7,0.2963,,b1b5138
2026-02-12T13:51:24,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.4,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.645642,171.88,186.2,1106.7,3708.7,3708.7,0.3950,,b1b5138
2026-02-12T13:55:48,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.4,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.644495,214.27,149.3,1036.5,3708.7,3708.7,0.3950,,b1b5138
2026-02-12T14:00:18,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.5,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.787844,180.10,177.7,1117.4,3708.7,3708.7,0.4898,,b1b5138
2026-02-12T14:04:38,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.5,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.788991,218.63,146.4,1046.8,3708.7,3708.7,0.4898,,b1b5138
2026-02-12T14:08:43,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.6,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.839450,160.53,199.3,1132.0,3708.7,3708.7,0.5796,,b1b5138
2026-02-12T14:12:23,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.6,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.839450,234.20,136.6,1061.2,3708.7,3708.7,0.5796,,b1b5138
2026-02-12T14:15:58,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.7,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.854358,160.01,200.0,1147.0,3708.7,3708.7,0.6677,,b1b5138
2026-02-12T14:19:41,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.7,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.854358,272.07,117.6,1075.3,3708.7,3708.7,0.6677,,b1b5138
