timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-02-25T18:15:16,textattack/bert-base-uncased-SST-2,mrpc,validation,408,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,mrpc:validation,skipped,0.000000,21.03,1492.6,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:16:00,textattack/bert-base-uncased-SST-2,qqp,validation,40430,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,qqp:validation,skipped,0.000000,20.02,1598.1,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:16:23,textattack/bert-base-uncased-SST-2,mnli,validation_matched,9815,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,mnli:validation_matched,skipped,0.000000,20.23,1580.2,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:16:43,textattack/bert-base-uncased-SST-2,qnli,validation,5463,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,qnli:validation,skipped,0.000000,20.37,1568.6,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:17:00,textattack/bert-base-uncased-SST-2,rte,validation,277,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,rte:validation,skipped,0.000000,21.55,1428.1,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:17:18,textattack/bert-base-uncased-SST-2,stsb,validation,1500,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,stsb:validation,skipped,0.000000,20.21,1579.1,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:17:36,textattack/bert-base-uncased-SST-2,cola,validation,1043,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,cola:validation,skipped,0.000000,44.95,703.1,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:17:54,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,sst2:validation,skipped,0.000000,43.91,709.3,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:18:12,textattack/bert-base-uncased-SST-2,mrpc,validation,408,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,mrpc:validation,skipped,0.000000,45.49,690.0,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:19:27,textattack/bert-base-uncased-SST-2,qqp,validation,40430,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,qqp:validation,skipped,0.000000,45.31,705.9,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:20:00,textattack/bert-base-uncased-SST-2,mnli,validation_matched,9815,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,mnli:validation_matched,skipped,0.000000,45.65,700.3,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:20:25,textattack/bert-base-uncased-SST-2,qnli,validation,5463,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,qnli:validation,skipped,0.000000,45.69,699.3,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:20:42,textattack/bert-base-uncased-SST-2,rte,validation,277,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,rte:validation,skipped,0.000000,45.08,682.8,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:21:02,textattack/bert-base-uncased-SST-2,stsb,validation,1500,512,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,stsb:validation,skipped,0.000000,45.33,704.0,357.4,357.4,357.4,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
