timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-02-17T13:16:44,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,256,,qkv+ffn,naive,0,cola,train,128,4,0,128,matthews_correlation,0.134853,89.41,353.5,1040.1,2944.5,2944.5,0.6056,84934656,51434496,,,,,720a123
2026-02-17T13:17:45,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,256,,qkv+ffn,flashsvd,0,rte,train,128,4,0,128,accuracy,0.523466,111.51,276.0,860.1,2944.5,2944.5,0.6059,84934656,51462144,,,,,720a123
2026-02-17T13:18:27,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,256,,qkv+ffn,flashsvd,0,mrpc,train,128,4,0,128,f1,0.771574,115.11,272.7,860.1,2944.5,2944.5,0.6059,84934656,51462144,,,,,720a123
2026-02-17T13:19:14,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,256,,qkv+ffn,flashsvd,0,cola,train,128,4,0,128,matthews_correlation,0.134853,114.44,276.2,860.1,2944.5,2944.5,0.6059,84934656,51462144,,,,,720a123
2026-02-17T13:59:38,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,64,,qkv+ffn,naive,0,,,,,,,accuracy,0.530686,71.72,446.2,645.2,645.2,645.2,0.3556,84934656,30200832,0.5001,109483778,54749954,,720a123
2026-02-17T14:00:45,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,accuracy,0.472924,63.75,502.0,632.2,632.2,632.2,0.2896,84934656,24597504,0.4489,109483778,49146626,,720a123
2026-02-17T14:01:02,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,accuracy,0.472924,63.93,500.5,632.2,632.2,632.2,0.2896,84934656,24597504,0.4489,109483778,49146626,,720a123
2026-02-17T14:04:15,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,64,,qkv+ffn,naive,0,,,,,,,accuracy,0.530686,83.11,385.0,645.2,645.2,645.2,0.3556,84934656,30200832,0.5001,109483778,54749954,,720a123
2026-02-17T14:04:33,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,256,,qkv+ffn,naive,0,,,,,,,accuracy,0.472924,68.26,468.8,689.2,689.2,689.2,0.3764,84934656,31970304,0.5162,109483778,56519426,,720a123
2026-02-17T14:05:16,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,256,,qkv+ffn,naive,0,,,,,,,accuracy,0.530686,78.05,410.0,709.5,709.5,709.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:05:40,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,256,,qkv+ffn,naive,0,,,,,,,accuracy,0.530686,78.06,409.9,709.5,709.5,709.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:09:22,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,accuracy,0.530686,77.55,412.7,709.5,709.5,709.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:09:55,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,76.45,418.6,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:10:16,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,drone,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.592058,76.77,416.8,548.5,1528.7,1528.7,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:10:40,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.472924,73.48,435.5,965.1,2944.5,2944.5,0.4236,84934656,35979264,0.5529,109483778,60528386,,720a123
2026-02-17T14:12:36,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,74.34,414.0,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:14:52,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,93.13,330.5,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:15:10,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,94.72,331.3,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:15:32,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,96.30,328.2,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:15:56,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,75.21,409.2,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:16:23,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,128,4,0,128,f1,0.793210,77.28,406.1,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:16:48,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,128,4,0,128,matthews_correlation,0.153896,76.38,413.8,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:22:11,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,74.93,410.8,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:22:43,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,93.10,330.6,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:25:00,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,74.88,411.1,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:26:16,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,75.06,410.0,1046.2,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:27:02,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,74.62,412.5,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:29:07,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.534296,74.49,413.2,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:29:34,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,128,4,0,128,f1,0.793210,77.64,404.2,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:30:13,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,128,4,0,128,matthews_correlation,0.153896,77.17,409.6,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T14:54:35,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,94.70,325.0,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:54:50,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,99.19,316.4,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:55:09,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,96.48,327.6,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:55:44,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,94.51,325.7,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:55:59,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,95.27,329.4,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:56:40,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,94.13,327.0,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:56:55,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,96.22,326.2,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:57:13,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,96.60,327.2,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:58:01,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,94.04,327.3,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:58:26,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,101.72,308.5,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:58:56,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,99.23,318.5,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T14:59:42,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,128,accuracy,0.541516,73.77,417.2,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:00:17,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,f1,0.808383,75.15,417.6,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:00:53,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,128,matthews_correlation,0.165666,76.81,411.5,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:01:39,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,128,accuracy,0.472924,87.45,352.0,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:02:14,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,f1,0.000000,74.04,423.9,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:02:52,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,128,matthews_correlation,0.038437,75.08,421.0,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:03:41,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,128,accuracy,0.472924,99.19,310.3,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:04:17,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,128,f1,0.000000,101.31,309.8,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:04:56,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,128,matthews_correlation,0.038437,101.92,310.1,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:16:46,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,93.99,327.4,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T15:17:15,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,96.16,326.4,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T15:17:48,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,97.04,325.7,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T15:18:37,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,128,accuracy,0.541516,74.99,410.4,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:19:13,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,f1,0.808383,76.17,412.0,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:19:51,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,128,matthews_correlation,0.165666,76.29,414.3,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:20:41,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,128,accuracy,0.472924,72.27,425.9,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:21:17,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,f1,0.000000,73.83,425.1,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:21:55,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,128,matthews_correlation,0.038437,74.19,426.0,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:22:46,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,128,accuracy,0.472924,96.93,317.5,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:23:24,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,128,f1,0.000000,98.51,318.6,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:24:05,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,128,matthews_correlation,0.038437,99.85,316.5,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:36:21,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,94.11,327.0,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T15:36:50,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,100.96,310.9,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T15:37:22,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,106.53,296.7,561.0,561.0,561.0,1.0000,109483778,109483778,1.0000,109483778,109483778,,720a123
2026-02-17T15:38:17,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,128,accuracy,0.541516,81.44,377.9,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:38:53,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,f1,0.808383,84.03,373.5,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:39:32,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,128,matthews_correlation,0.165666,85.04,371.7,556.1,2944.5,2944.5,0.5014,84934656,42587136,0.6132,109483778,67136258,,720a123
2026-02-17T15:40:23,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,128,accuracy,0.472924,79.46,387.3,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:40:59,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,f1,0.000000,82.77,379.2,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:41:39,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,128,matthews_correlation,0.038437,85.51,369.6,527.1,2944.5,2944.5,0.4105,84934656,34864128,0.5427,109483778,59413250,,720a123
2026-02-17T15:42:32,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,128,accuracy,0.472924,105.19,292.6,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:43:12,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,128,f1,0.000000,107.08,293.1,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
2026-02-17T15:43:56,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,128,matthews_correlation,0.038437,108.43,291.5,347.1,2944.5,2944.5,0.4108,84934656,34891776,0.5429,109483778,59440898,,720a123
