timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-03-08T22:47:44,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.490207,69.26,462.0,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:50:32,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.339786,61.78,517.5,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:51:50,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.336526,61.79,517.8,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:51:50,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.336526,61.85,517.4,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:51:50,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.334896,68.08,470.1,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:53:06,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.516749,61.95,515.7,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:53:58,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.502105,61.85,517.4,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:53:58,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.502105,61.84,517.5,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:53:58,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.502837,68.04,470.3,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:54:30,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.527076,64.49,477.2,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:54:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.530686,63.46,504.3,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:54:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.530686,59.27,539.9,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:54:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.28,490.2,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:55:22,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,-0.057168,61.63,517.8,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149605633,94878721,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:55:49,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,pearson,-0.052508,62.28,513.8,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:55:49,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,pearson,-0.052508,61.70,518.6,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:55:49,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,pearson,-0.050893,67.69,472.8,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:56:28,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.029292,60.70,520.7,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:56:55,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,matthews_correlation,0.029292,61.94,516.6,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:56:55,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,matthews_correlation,0.029292,60.88,525.6,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:56:55,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,0.029292,66.99,477.7,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:57:22,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.746560,61.54,506.1,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:57:45,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.752294,62.36,513.1,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:57:45,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.752294,60.14,532.1,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:57:45,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.753440,65.98,485.0,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:58:09,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.729282,61.61,509.4,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:58:30,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,f1,0.754919,63.47,504.2,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:58:30,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,f1,0.754919,60.31,530.6,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:58:30,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.745946,66.27,482.9,577.4,577.4,577.4,,,,,,,,
2026-03-08T23:01:34,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.570660,62.87,508.7,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T23:06:03,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,f1,0.570833,62.03,515.8,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:06:03,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,f1,0.570833,62.10,515.3,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:06:03,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.570667,68.72,465.7,577.4,577.4,577.4,,,,,,,,
2026-03-08T23:07:07,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.407845,62.73,509.7,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149607171,94880259,,8e5d48c
2026-03-08T23:08:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.406521,61.98,516.3,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:08:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.406521,61.98,516.3,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:08:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.406419,69.22,462.3,577.4,577.4,577.4,,,,,,,,
2026-03-08T23:09:11,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.494417,62.70,509.5,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T23:10:02,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.495149,61.90,516.9,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:10:02,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.495149,61.96,516.4,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:10:02,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.494966,68.28,468.7,577.4,577.4,577.4,,,,,,,,
2026-03-08T23:10:27,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.527076,59.53,517.0,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T23:10:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.527076,63.44,504.4,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:10:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,59.28,539.8,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:10:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.40,489.3,577.4,577.4,577.4,,,,,,,,
2026-03-08T23:11:13,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.381299,62.01,514.7,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149605633,94878721,,8e5d48c
2026-03-08T23:11:40,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,pearson,0.378104,62.03,515.9,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:11:40,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,pearson,0.378104,61.50,520.4,660.7,660.7,660.7,,,,,,,,
2026-03-08T23:11:40,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,pearson,0.377380,67.60,473.4,577.4,577.4,577.4,,,,,,,,
2026-03-08T23:16:53,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,-0.034915,71.49,442.1,1439.2,11358.9,11358.9,0.7903,110886912,87630720,0.8446,149606402,126350210,peak_e2e_includes_compression=11359MB;infer_only=1439MB,8e5d48c
2026-03-08T23:17:33,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,matthews_correlation,-0.029230,72.00,444.4,785.9,785.9,785.9,,,,,,,,
2026-03-08T23:17:33,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,matthews_correlation,-0.029230,71.16,449.7,785.9,785.9,785.9,,,,,,,,
2026-03-08T23:17:33,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,-0.023761,120.61,265.3,720.7,720.7,720.7,,,,,,,,
