timestamp,model_id,task,dataset_split,seq_len,batch_size,dtype,method,qkv_mode,rank,budget,backend,stage,seed,metric_name,metric_value,notes
2026-03-08T22:17:15,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.022995,stage=no_finetune
2026-03-08T22:18:02,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.491972,stage=no_finetune
2026-03-08T22:18:02,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.491972,stage=no_finetune sdpa_path=flash
2026-03-08T22:18:02,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.488532,stage=no_finetune
2026-03-08T22:18:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.254438,stage=no_finetune
2026-03-08T22:18:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.254438,stage=no_finetune sdpa_path=flash
2026-03-08T22:18:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.259587,stage=no_finetune
2026-03-08T22:27:39,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.447578,stage=no_finetune
2026-03-08T22:27:39,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.447578,stage=no_finetune sdpa_path=flash
2026-03-08T22:27:39,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.446738,stage=no_finetune
2026-03-08T22:31:45,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.322466,stage=no_finetune
2026-03-08T22:31:45,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.322466,stage=no_finetune sdpa_path=flash
2026-03-08T22:31:45,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.322975,stage=no_finetune
2026-03-08T22:33:51,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.494600,stage=no_finetune
2026-03-08T22:33:51,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.494600,stage=no_finetune sdpa_path=flash
2026-03-08T22:33:51,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.494600,stage=no_finetune
2026-03-08T22:34:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.480144,stage=no_finetune
2026-03-08T22:34:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.480144,stage=no_finetune sdpa_path=flash
2026-03-08T22:34:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.480144,stage=no_finetune
2026-03-08T22:35:25,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,pearson,-0.010772,stage=no_finetune
2026-03-08T22:35:25,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,pearson,-0.010772,stage=no_finetune sdpa_path=flash
2026-03-08T22:35:25,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,pearson,-0.010031,stage=no_finetune
2026-03-08T22:36:39,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,matthews_correlation,0.026539,stage=no_finetune
2026-03-08T22:36:39,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.026539,stage=no_finetune sdpa_path=flash
2026-03-08T22:36:39,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.033907,stage=no_finetune
2026-03-08T22:37:50,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.504587,stage=no_finetune
2026-03-08T22:37:50,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.504587,stage=no_finetune sdpa_path=flash
2026-03-08T22:37:50,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.503440,stage=no_finetune
2026-03-08T22:38:43,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,f1,0.028269,stage=no_finetune
2026-03-08T22:38:43,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,f1,0.028269,stage=no_finetune sdpa_path=flash
2026-03-08T22:38:43,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,f1,0.021277,stage=no_finetune
2026-03-08T22:47:44,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,f1,0.490633,stage=no_finetune
2026-03-08T22:47:44,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,f1,0.490633,stage=no_finetune sdpa_path=flash
2026-03-08T22:47:44,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,f1,0.490207,stage=no_finetune
2026-03-08T22:51:50,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.336526,stage=no_finetune
2026-03-08T22:51:50,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.336526,stage=no_finetune sdpa_path=flash
2026-03-08T22:51:50,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.334896,stage=no_finetune
2026-03-08T22:53:58,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.502105,stage=no_finetune
2026-03-08T22:53:58,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.502105,stage=no_finetune sdpa_path=flash
2026-03-08T22:53:58,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.502837,stage=no_finetune
2026-03-08T22:54:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.530686,stage=no_finetune
2026-03-08T22:54:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.530686,stage=no_finetune sdpa_path=flash
2026-03-08T22:54:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-08T22:55:49,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,pearson,-0.052508,stage=no_finetune
2026-03-08T22:55:49,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,pearson,-0.052508,stage=no_finetune sdpa_path=flash
2026-03-08T22:55:49,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,pearson,-0.050893,stage=no_finetune
2026-03-08T22:56:55,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,matthews_correlation,0.029292,stage=no_finetune
2026-03-08T22:56:55,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.029292,stage=no_finetune sdpa_path=flash
2026-03-08T22:56:55,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.029292,stage=no_finetune
2026-03-08T22:57:45,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.752294,stage=no_finetune
2026-03-08T22:57:45,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.752294,stage=no_finetune sdpa_path=flash
2026-03-08T22:57:45,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.753440,stage=no_finetune
2026-03-08T22:58:30,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,f1,0.754919,stage=no_finetune
2026-03-08T22:58:30,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,f1,0.754919,stage=no_finetune sdpa_path=flash
2026-03-08T22:58:30,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,f1,0.745946,stage=no_finetune
2026-03-08T23:06:03,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,f1,0.570833,stage=no_finetune
2026-03-08T23:06:03,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,f1,0.570833,stage=no_finetune sdpa_path=flash
2026-03-08T23:06:03,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,f1,0.570667,stage=no_finetune
2026-03-08T23:08:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.406521,stage=no_finetune
2026-03-08T23:08:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.406521,stage=no_finetune sdpa_path=flash
2026-03-08T23:08:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.406419,stage=no_finetune
2026-03-08T23:10:02,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.495149,stage=no_finetune
2026-03-08T23:10:02,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.495149,stage=no_finetune sdpa_path=flash
2026-03-08T23:10:02,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.494966,stage=no_finetune
2026-03-08T23:10:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-08T23:10:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-08T23:10:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-08T23:11:40,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,pearson,0.378104,stage=no_finetune
2026-03-08T23:11:40,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,pearson,0.378104,stage=no_finetune sdpa_path=flash
2026-03-08T23:11:40,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,pearson,0.377380,stage=no_finetune
2026-03-08T23:17:33,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,matthews_correlation,-0.029230,stage=no_finetune
2026-03-08T23:17:33,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,matthews_correlation,-0.029230,stage=no_finetune sdpa_path=flash
2026-03-08T23:17:33,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,matthews_correlation,-0.023761,stage=no_finetune
2026-03-08T23:22:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.573394,stage=no_finetune
2026-03-08T23:22:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.573394,stage=no_finetune sdpa_path=flash
2026-03-08T23:22:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.572248,stage=no_finetune
2026-03-08T23:28:16,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,f1,0.159744,stage=no_finetune
2026-03-08T23:28:16,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,f1,0.159744,stage=no_finetune sdpa_path=flash
2026-03-08T23:28:16,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,f1,0.154341,stage=no_finetune
2026-03-08T23:45:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,f1,0.569125,stage=no_finetune
2026-03-08T23:45:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,f1,0.569125,stage=no_finetune sdpa_path=flash
2026-03-08T23:45:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,f1,0.568522,stage=no_finetune
2026-03-08T23:53:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.398268,stage=no_finetune
2026-03-08T23:53:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.398268,stage=no_finetune sdpa_path=flash
2026-03-08T23:53:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.399083,stage=no_finetune
2026-03-09T00:00:09,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.580999,stage=no_finetune
2026-03-09T00:00:09,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.580999,stage=no_finetune sdpa_path=flash
2026-03-09T00:00:09,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.579718,stage=no_finetune
2026-03-09T00:05:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.472924,stage=no_finetune
2026-03-09T00:05:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.472924,stage=no_finetune sdpa_path=flash
2026-03-09T00:05:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.472924,stage=no_finetune
2026-03-09T00:11:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.273090,stage=no_finetune
2026-03-09T00:11:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,pearson,0.273090,stage=no_finetune sdpa_path=flash
2026-03-09T00:11:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,pearson,0.274193,stage=no_finetune
2026-03-09T00:12:26,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,matthews_correlation,0.012320,stage=no_finetune
2026-03-09T00:12:26,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.012320,stage=no_finetune sdpa_path=flash
2026-03-09T00:12:26,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.022995,stage=no_finetune
2026-03-09T00:13:15,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.491972,stage=no_finetune
2026-03-09T00:13:15,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.491972,stage=no_finetune sdpa_path=flash
2026-03-09T00:13:15,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.488532,stage=no_finetune
2026-03-09T00:13:57,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.254438,stage=no_finetune
2026-03-09T00:13:57,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.254438,stage=no_finetune sdpa_path=flash
2026-03-09T00:13:57,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.259587,stage=no_finetune
2026-03-09T00:21:23,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.447578,stage=no_finetune
2026-03-09T00:21:23,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.447578,stage=no_finetune sdpa_path=flash
2026-03-09T00:21:23,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.446738,stage=no_finetune
2026-03-09T00:23:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.322466,stage=no_finetune
2026-03-09T00:23:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.322466,stage=no_finetune sdpa_path=flash
2026-03-09T00:23:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.322975,stage=no_finetune
2026-03-09T00:25:15,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.494600,stage=no_finetune
2026-03-09T00:25:15,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.494600,stage=no_finetune sdpa_path=flash
2026-03-09T00:25:15,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.494600,stage=no_finetune
2026-03-09T00:25:58,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.480144,stage=no_finetune
2026-03-09T00:25:58,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.480144,stage=no_finetune sdpa_path=flash
2026-03-09T00:25:58,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.480144,stage=no_finetune
2026-03-09T00:26:47,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,pearson,-0.010772,stage=no_finetune
2026-03-09T00:26:47,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,pearson,-0.010772,stage=no_finetune sdpa_path=flash
2026-03-09T00:26:47,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,pearson,-0.010031,stage=no_finetune
2026-03-09T00:27:57,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,matthews_correlation,0.026539,stage=no_finetune
2026-03-09T00:27:57,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.026539,stage=no_finetune sdpa_path=flash
2026-03-09T00:27:57,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.033907,stage=no_finetune
2026-03-09T00:28:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.504587,stage=no_finetune
2026-03-09T00:28:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.504587,stage=no_finetune sdpa_path=flash
2026-03-09T00:28:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.503440,stage=no_finetune
2026-03-09T00:29:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,f1,0.028269,stage=no_finetune
2026-03-09T00:29:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,f1,0.028269,stage=no_finetune sdpa_path=flash
2026-03-09T00:29:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,f1,0.021277,stage=no_finetune
2026-03-09T00:37:14,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,f1,0.490633,stage=no_finetune
2026-03-09T00:37:14,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,f1,0.490633,stage=no_finetune sdpa_path=flash
2026-03-09T00:37:14,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,f1,0.490207,stage=no_finetune
