timestamp,model_id,rank_config,git_commit,task,method,backend,dtype,seq_len,batch_size,input_mode,synthetic_seed,synthetic_vocab_size,useful_flops_abs,rank_pad_flops_abs,total_flops_abs,useful_tflop_rate,rank_pad_tflop_rate,achieved_tflop_rate,rank_pad_pct,seq_pad_pct,avg_eff_tokens,arith_intensity,latency_ms,latency_ms_std,throughput_sps,throughput_sps_std,n_repeats,peak_mem_mb,mfu
2026-03-03T20:29:22,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,naive,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,35.154,5.385,40.539,13.28,0.00,512.0,158.6,23.78,0.23,672.9,6.6,3,565.0,0.0553
2026-03-03T20:29:34,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,sdpa,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,70.668,10.825,81.493,13.28,0.00,512.0,158.6,11.83,0.03,1352.6,3.0,3,373.0,0.1112
2026-03-03T20:29:49,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,38.273,5.863,44.135,13.28,0.00,512.0,158.6,21.84,0.11,732.6,3.7,3,241.1,0.0602
2026-03-03T20:30:01,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd15,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,61.086,9.357,70.443,13.28,0.00,512.0,158.6,13.68,1.75,1183.1,163.0,3,246.0,0.0961
2026-03-03T20:30:15,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,naive,bf16,512,16,synthetic,42,30522,0.9334,0.0401,0.9735,38.701,1.662,40.363,4.12,0.00,512.0,159.8,24.12,0.18,663.4,4.9,3,573.0,0.0551
2026-03-03T20:30:28,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,sdpa,bf16,512,16,synthetic,42,30522,0.9334,0.0401,0.9735,76.679,3.292,79.971,4.12,0.00,512.0,159.8,12.17,0.03,1314.4,3.3,3,381.0,0.1091
2026-03-03T20:30:43,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd,bf16,512,16,synthetic,42,30522,0.9334,0.0401,0.9735,39.567,1.699,41.266,4.12,0.00,512.0,159.8,23.59,0.11,678.2,3.1,3,250.3,0.0563
2026-03-03T20:30:56,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd15,bf16,512,16,synthetic,42,30522,0.9334,0.0401,0.9735,73.572,3.159,76.731,4.12,0.00,512.0,159.8,12.69,0.07,1261.2,6.5,3,250.2,0.1047
2026-03-03T20:31:09,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,naive,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,35.069,5.372,40.441,13.28,0.00,512.0,158.6,23.84,0.03,671.3,0.7,3,565.0,0.0552
2026-03-03T20:31:21,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,sdpa,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,71.132,10.896,82.028,13.28,0.00,512.0,158.6,11.75,0.11,1361.6,12.7,3,373.0,0.1119
2026-03-03T20:31:35,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,38.116,5.839,43.954,13.28,0.00,512.0,158.6,21.93,0.07,729.6,2.5,3,241.1,0.0600
2026-03-03T20:31:48,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd15,bf16,512,16,synthetic,42,30522,0.8359,0.1280,0.9640,69.094,10.584,79.678,13.28,0.00,512.0,158.6,12.10,2.10,1347.1,212.4,3,245.9,0.1087
2026-03-03T20:32:03,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,naive,bf16,512,16,synthetic,42,30522,0.9387,0.0525,0.9912,39.099,2.186,41.284,5.29,0.00,512.0,162.4,24.01,0.17,666.5,4.9,3,574.5,0.0563
2026-03-03T20:32:14,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,sdpa,bf16,512,16,synthetic,42,30522,0.9387,0.0525,0.9912,77.023,4.305,81.329,5.29,0.00,512.0,162.4,12.19,0.04,1312.9,4.0,3,382.5,0.1110
2026-03-03T20:32:30,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd,bf16,512,16,synthetic,42,30522,0.9387,0.0525,0.9912,39.528,2.210,41.738,5.29,0.00,512.0,162.4,23.75,0.03,673.8,0.9,3,251.0,0.0569
2026-03-03T20:32:42,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd15,bf16,512,16,synthetic,42,30522,0.9387,0.0525,0.9912,76.703,4.288,80.990,5.29,0.00,512.0,162.4,12.24,0.61,1309.5,63.4,3,251.7,0.1105
2026-03-03T20:33:01,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,naive,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,32.686,5.007,37.693,13.28,0.00,512.0,159.9,51.15,0.07,625.6,0.9,3,989.2,0.0514
2026-03-03T20:33:16,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,sdpa,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,66.291,10.154,76.445,13.28,0.00,512.0,159.9,25.22,0.03,1268.9,1.6,3,605.2,0.1043
2026-03-03T20:33:34,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,37.763,5.785,43.548,13.28,0.00,512.0,159.9,44.27,0.10,722.8,1.6,3,341.4,0.0594
2026-03-03T20:33:48,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd15,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,74.049,11.343,85.392,13.28,0.00,512.0,159.9,22.58,0.05,1417.4,3.0,3,342.8,0.1165
2026-03-03T20:34:08,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,naive,bf16,512,32,synthetic,42,30522,1.8668,0.0802,1.9470,36.111,1.550,37.661,4.12,0.00,512.0,161.1,51.70,0.06,619.0,0.8,3,996.6,0.0514
2026-03-03T20:34:22,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,sdpa,bf16,512,32,synthetic,42,30522,1.8668,0.0802,1.9470,70.936,3.046,73.981,4.12,0.00,512.0,161.1,26.32,0.03,1216.0,1.2,3,612.6,0.1009
2026-03-03T20:34:40,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd,bf16,512,32,synthetic,42,30522,1.8668,0.0802,1.9470,42.005,1.804,43.809,4.12,0.00,512.0,161.1,44.44,0.04,720.0,0.6,3,351.1,0.0598
2026-03-03T20:34:54,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd15,bf16,512,32,synthetic,42,30522,1.8668,0.0802,1.9470,89.275,3.833,93.108,4.12,0.00,512.0,161.1,20.91,0.05,1530.3,4.0,3,349.9,0.1270
2026-03-03T20:35:14,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,naive,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,32.693,5.008,37.701,13.28,0.00,512.0,159.9,51.14,0.06,625.8,0.8,3,989.2,0.0514
2026-03-03T20:35:28,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,sdpa,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,66.072,10.121,76.193,13.28,0.00,512.0,159.9,25.30,0.02,1264.7,0.8,3,605.2,0.1039
2026-03-03T20:35:46,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,37.572,5.755,43.327,13.28,0.00,512.0,159.9,44.50,0.09,719.2,1.4,3,341.4,0.0591
2026-03-03T20:36:00,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd15,bf16,512,32,synthetic,42,30522,1.6718,0.2561,1.9279,74.066,11.345,85.412,13.28,0.00,512.0,159.9,22.57,0.02,1417.7,1.5,3,342.8,0.1165
2026-03-03T20:36:20,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,naive,bf16,512,32,synthetic,42,30522,1.8774,0.1049,1.9823,36.248,2.026,38.275,5.29,0.00,512.0,163.8,51.79,0.05,617.9,0.6,3,997.9,0.0522
2026-03-03T20:36:35,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,sdpa,bf16,512,32,synthetic,42,30522,1.8774,0.1049,1.9823,71.139,3.977,75.116,5.29,0.00,512.0,163.8,26.39,0.02,1212.6,0.7,3,613.9,0.1025
2026-03-03T20:36:53,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd,bf16,512,32,synthetic,42,30522,1.8774,0.1049,1.9823,41.465,2.318,43.782,5.29,0.00,512.0,163.8,45.28,0.04,706.8,0.6,3,351.6,0.0597
2026-03-03T20:37:07,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd15,bf16,512,32,synthetic,42,30522,1.8774,0.1049,1.9823,85.379,4.773,90.152,5.29,0.00,512.0,163.8,21.99,0.01,1455.3,0.5,3,351.2,0.1230
2026-03-03T20:37:37,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,naive,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,30.973,4.744,35.718,13.28,0.00,512.0,160.5,107.95,0.02,592.9,0.1,3,1837.6,0.0487
2026-03-03T20:37:57,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,sdpa,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,59.353,9.092,68.444,13.28,0.00,512.0,160.5,56.33,0.04,1136.1,0.9,3,1069.6,0.0934
2026-03-03T20:38:24,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,36.970,5.663,42.634,13.28,0.00,512.0,160.5,90.44,0.20,707.6,1.6,3,541.9,0.0582
2026-03-03T20:38:44,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd15,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,71.694,10.982,82.676,13.28,0.00,512.0,160.5,46.64,0.09,1372.3,2.6,3,543.3,0.1128
2026-03-03T20:39:14,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,naive,bf16,512,64,synthetic,42,30522,3.7336,0.1603,3.8939,33.481,1.438,34.918,4.12,0.00,512.0,161.8,111.51,0.05,573.9,0.3,3,1843.7,0.0476
2026-03-03T20:39:35,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,sdpa,bf16,512,64,synthetic,42,30522,3.7336,0.1603,3.8939,62.062,2.665,64.727,4.12,0.00,512.0,161.8,60.16,0.04,1063.9,0.8,3,1075.7,0.0883
2026-03-03T20:40:03,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd,bf16,512,64,synthetic,42,30522,3.7336,0.1603,3.8939,39.697,1.704,41.402,4.12,0.00,512.0,161.8,94.05,0.12,680.5,0.8,3,552.7,0.0565
2026-03-03T20:40:22,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd15,bf16,512,64,synthetic,42,30522,3.7336,0.1603,3.8939,77.962,3.347,81.309,4.12,0.00,512.0,161.8,47.89,0.13,1336.4,3.5,3,549.1,0.1109
2026-03-03T20:40:51,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,naive,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,30.946,4.740,35.686,13.28,0.00,512.0,160.5,108.05,0.03,592.3,0.2,3,1837.6,0.0487
2026-03-03T20:41:12,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,sdpa,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,59.219,9.071,68.290,13.28,0.00,512.0,160.5,56.46,0.02,1133.5,0.3,3,1069.6,0.0932
2026-03-03T20:41:39,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,36.811,5.639,42.449,13.28,0.00,512.0,160.5,90.83,0.22,704.6,1.7,3,541.9,0.0579
2026-03-03T20:41:58,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd15,bf16,512,64,synthetic,42,30522,3.3436,0.5122,3.8558,71.341,10.928,82.269,13.28,0.00,512.0,160.5,46.87,0.12,1365.5,3.5,3,543.3,0.1122
2026-03-03T20:42:29,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,naive,bf16,512,64,synthetic,42,30522,3.7547,0.2099,3.9646,33.585,1.877,35.462,5.29,0.00,512.0,164.5,111.80,0.04,572.5,0.2,3,1846.4,0.0484
2026-03-03T20:42:51,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,sdpa,bf16,512,64,synthetic,42,30522,3.7547,0.2099,3.9646,62.118,3.472,65.591,5.29,0.00,512.0,164.5,60.44,0.03,1058.8,0.5,3,1078.4,0.0895
2026-03-03T20:43:18,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd,bf16,512,64,synthetic,42,30522,3.7547,0.2099,3.9646,39.188,2.191,41.378,5.29,0.00,512.0,164.5,95.81,0.19,668.0,1.4,3,552.7,0.0565
2026-03-03T20:43:39,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd15,bf16,512,64,synthetic,42,30522,3.7547,0.2099,3.9646,74.960,4.190,79.151,5.29,0.00,512.0,164.5,50.09,0.08,1277.7,2.1,3,551.8,0.1080
